Split,Model,Accuracy,Macro F1,Weighted F1,Vocab Size
temporal,LogisticRegression,0.9138,0.9051,0.9133,67838
temporal,LinearSVC,0.9138,0.9060,0.9132,67838
temporal,SGDClassifier,0.9161,0.9077,0.9155,67838
temporal,MultinomialNB,0.8706,0.8405,0.8655,67838
random,LogisticRegression,0.8716,0.8696,0.8716,79215
random,LinearSVC,0.8775,0.8773,0.8773,79215
random,SGDClassifier,0.8763,0.8745,0.8760,79215
random,MultinomialNB,0.8040,0.7771,0.7944,79215
